name,lon,lat
Andhra Pradesh,83.3,17.73
Arunachal Pradesh,94.67515241,28.03873074
Assam,91.75,26.19
Bihar,85.13,25.62
Chandigarh,76.78,30.75
Chhattisgarh,81.63,21.24
Dadra and Nagar Haveli,73.04129962,20.19528089
Daman and Diu,70.94869266,20.71330172
Delhi,77.21,28.67
Goa,73.94,15.28
Gujarat,72.58,23.03
Haryana,77.3,28.38
Himachal Pradesh,77.16,31.11
Jammu & Kashmir,74.79,34.09
Jharkhand,85.33,23.36
Karnataka,77.56,12.97
Kerala,76.95,8.51
Madhya Pradesh,75.86,22.72
Maharashtra,72.82,18.96
Manipur,93.94,24.79
Meghalaya,91.87,25.57
Mizoram,92.71,23.71
Nagaland,93.73,25.92
Orissa,85.84,20.27
Puducherry,79.77,11.94
Punjab,75.84,30.91
Rajasthan,75.7998116412076,26.9133064826886
Sikkim,88.4727118,27.57167144
Tamil Nadu,80.27,13.09
Telangana,78.48,17.4
Tripura,91.27,23.84
Uttarakhand,78.05,30.34
West Bengal,88.36,22.57
UP_Agra,78.0044325031719,27.1809588615266
UP_Kanpur,80.3328895862114,26.452706630891
UP_Lucknow,80.9243166419205,26.864312903269
UP_Meerut,77.7058267543764,28.9851599818168
UP_Varanasi,82.9729109608744,25.3173323234837
