,COAL,GAS,GASCC,NUCLEAR,CONV,VRE, RSC,WIND,UPV,DUPV,STORAGE,HYDRO,HYDRO_D,HYDRO_ND,VRE_UTILITY,VRE_DISTRIBUTED
CCGT-GAS,,YES,YES,,YES,,,,,,,,,,,
CCGT-LNG,,YES,YES,,YES,,,,,,,,,,,
CCGT-NAPTHA,,,,,YES,,,,,,,,,,,
COGENERATION-BAGASSE,,,,,YES,,,,,,,,,,,
CT-GAS,,YES,,,YES,,,,,,,,,,,
DIESEL,,,,,YES,,,,,,,,,,,
HYDRO-PONDAGE,,,,,,,YES,,,,,YES,YES,,,
HYDRO-PUMPED,,,,,,,,,,,YES,,,,,
HYDRO-ROR,,,,,,,YES,,,,,YES,,YES,,
HYDRO-STORAGE,,,,,,,YES,,,,,YES,YES,,,
NUCLEAR,,,,YES,YES,,,,,,,,,,,
SUBCRITICAL-COAL,YES,,,,YES,,,,,,,,,,,
SUBCRITICAL-LIGNITE,YES,,,,YES,,,,,,,,,,,
SUBCRITICAL-OIL,,,,,YES,,,,,,,,,,,
SUPERCRITICAL-COAL,YES,,,,YES,,,,,,,,,,,
WHR,,,,,YES,,,,,,,,,,,
UPV,,,,,,YES,YES,,YES,,,,,,YES,
DUPV,,,,,,YES,YES,,,YES,,,,,,YES
WIND,,,,,,YES,YES,YES,,,,,,,YES,
BATTERY,,,,,,,,,,,YES,,,,,
