"dr_type","yr_hrs","day_hrs"
"dr2_1",50,4
"dr2_2",50,4
"dr2_3",50,4
"dr2_4",50,4
"dr2_5",50,4
"dr2_6",50,4
"dr2_7",50,4
"dr2_8",50,4
"dr2_9",50,4
"dr2_10",50,4
"dr2_11",50,4
