e,AR4-100,AR4-20,AR5-100,AR5-20,AR6-100,AR6-20,none
CO2,1,1,1,1,1,1,1
SO2,0,0,0,0,0,0,0
NOX,0,0,0,0,0,0,0
CH4,25,72,34,86,29.8,82.5,82.5
N2O,298,289,298,268,273,273,0
