tech,duration
battery,4
caes,12
pumped-hydro,12
csp1_1,14
csp1_2,14
csp1_3,14
csp1_4,14
csp1_5,14
csp1_6,14
csp1_7,14
csp1_8,14
csp1_9,14
csp1_10,14
csp1_11,14
csp1_12,14
csp2_1,10
csp2_2,10
csp2_3,10
csp2_4,10
csp2_5,10
csp2_6,10
csp2_7,10
csp2_8,10
csp2_9,10
csp2_10,10
csp2_11,10
csp2_12,10
